what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046618463
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046619539
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423046621225
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423046621365
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423046623721
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423046623846
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423046691494
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423046691634
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046693927
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046693943
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046707319
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046707335
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046710626
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046711484
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046711828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046727215
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046737639
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046737670
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046742149
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046742149
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046746829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046768927
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046768943
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046772455
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046772470
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046796941
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046797768
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046798532
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046798860
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046799094
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046799375
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046799765
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046800077
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046800342
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046800560
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046800779
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046801340
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046820722
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046821830
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046822126
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046829945
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046841273
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046841273
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046853321
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046853321
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046854725
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046854740
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046867769
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046867785
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046933688
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046942798
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046945298
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046945314
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046951932
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046951948
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046969235
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046969250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046975822
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046975837
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423047008795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047022449
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047023619
