what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504720296
started,bundle,org.eclipse.jdt.debug,3.4.1.v20081216_r342,org.eclipse.jdt.debug,1299504720468
started,bundle,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui,1299504720609
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504720640
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1299504722156
started,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1299504725250
activated,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,org.eclipse.mylyn.tasks.ui.views.tasks,1299504727375
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504728109
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1299504729875
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1299504733250
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504735437
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504746187
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504746234
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504746296
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1299504748750
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504751375
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504754515
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504754562
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504754609
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504756140
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504788375
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504788484
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504790062
started,bundle,org.eclipse.jst.server.ui,1.0.303.v200805140145,org.eclipse.jst.server.ui,1299504790250
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1299504794437
