what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504887875
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504890312
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504890328
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504890421
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504896140
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1299504897265
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504898515
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504901359
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504901406
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504901453
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504902687
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504905437
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504905484
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504905546
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504906578
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504908921
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504908968
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504909015
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504910171
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504910171
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504910250
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504915750
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504917171
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504937687
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504937734
