what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504937781
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504939687
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504955062
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504955093
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504956125
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1299504958609
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504961500
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504962484
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504962515
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1299504963640
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504963859
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504964750
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504964765
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1299504965546
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504965750
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1299504967250
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504967781
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504968671
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504968687
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1299504970015
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504972312
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504976218
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504980703
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299504994500
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1299504996890
